Date,Adress,Size,Rooms,Broker,Rent,Price
20141126.0,Karlbergsvägen 58,94.0,3.0,Bostadsrättsspecialisten,2923.0,7100000.0
20141122.0,Selebovägen 4,90.0,4.0,Mäklarringen Farsta-Bandhagen-Årsta,5049.0,3340000.0
20141120.0,Askängsbacken 20,92.0,4.0,BOSTHLM Fastighetsmäklare AB,5205.0,3750000.0
20141119.0,Swedenborgsgatan 26,92.0,4.0,BOSTHLM Fastighetsmäklare AB,4647.0,5800000.0
20141119.0,Slåttervallsgatan 13,94.0,4.0,Notar,5243.0,5570000.0
20141119.0,Sköntorpsvägen 124,94.0,4.0,Svensk Fastighetsförmedling,4779.0,4170000.0
20141119.0,Olof Palmes gata 14,93.0,4.0,Fastighetsbyrån Stockholm - Vasastan,3637.0,7350000.0
20141119.0,Drottningholmsvägen 13,90.0,4.0,Fastighetsbyrån Stockholm - Kungsholmen,3392.0,6750000.0
20141118.0,Hållsätrabacken 32,94.5,4.0,Fastighetsbyrån Hägersten/Älvsjö,5300.0,2250000.0
20141116.0,Västerled 24A,93.0,4.0,Svenska Mäklarhuset Bromma,4741.0,5400000.0
20141115.0,Stövelvägen 4,93.7,4.0,Fastighetsbyrån Hägersten/Älvsjö,5526.0,2650000.0
20141114.0,Skebokvarnsvägen 366,92.5,4.0,Svenska Mäklarhuset Älvsjö/Bandhagen,6266.0,2600000.0
20141114.0,Hornsbergs Strand 65,92.5,4.0,Diplomat Fastighetmäkleri,4181.0,5830000.0
20141113.0,Valhallavägen 34,95.0,4.0,Svensk Fastighetsförmedling Östermalm/Gärdet,3394.0,7000000.0
20141112.0,Slättgårdsvägen 101,90.0,4.0,Svensk Fastighetsförmedling,3998.0,2900000.0
20141112.0,Gamla Södertäljevägen 6,92.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5075.0,3150000.0
20141112.0,Skånegatan 113,90.0,4.0,Fastighetsbyrån Stockholm - Södermalm,4592.0,4995000.0
2014117.0,Drakenbergsgatan 11,90.0,4.0,Svenska Mäklarhuset Vasastan/SMH Living,3938.0,5770000.0
2014117.0,Rörstrandsgatan 25,91.0,3.0,Karlsson & Uddare Birkastan,3651.0,7620000.0
2014117.0,Majstångsvägen 11,93.0,4.0,Svensk Fastighetsförmedling,5141.0,5000000.0
2014117.0,Ymsenvägen 5,91.5,4.0,Fastighetsbyrån Årsta,4516.0,4730000.0
2014116.0,Prästgårdsgränd 7,93.0,4.0,Notar,3987.0,2700000.0
2014116.0,Ormbergsvägen 10,90.0,3.0,Södermäklarna Liljeholmen,5286.0,5000000.0
2014114.0,Munstycksvägen 2,91.0,4.0,Svensk Fastighetsförmedling,5460.0,3010000.0
20141029.0,Munstycksvägen 2,91.0,4.0,Svensk Fastighetsförmedling,5460.0,2890000.0
20141029.0,Annedalsvägen 22,91.5,4.0,Notar,4722.0,3050000.0
20141029.0,Högbergsgatan 30,90.0,4.0,Svensk Fastighetsförmedling,2799.0,7225000.0
20141029.0,Astrakangatan 102,91.0,4.0,Fastighetsbyrån Hässelby,5299.0,1900000.0
20141028.0,Upplandsgatan 34,94.0,4.0,Fastighetsbyrån Stockholm - Vasastan,4055.0,5795000.0
20141027.0,Gransätragränd 49,94.5,4.0,ERA Stockholmsmäklarna AB,4980.0,2350000.0
20141027.0,Emils Gata 11A,94.0,4.0,Fastighetsbyrån Bromma,5375.0,3495000.0
20141024.0,Valhallavägen 139,94.5,4.0,Svensk Fastighetsförmedling Östermalm/Gärdet,2834.0,7250000.0
20141024.0,Franzéngatan 77,91.5,4.0,Fastighetsbyrån Stockholm - Kungsholmen,4625.0,5300000.0
20141024.0,Slättgårdsvägen 103,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4202.0,3080000.0
20141023.0,Friherregatan 41,95.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Vällingby,5926.0,2000000.0
20141023.0,Drakenbergsgatan 1,90.0,4.0,Södermäklarna Mariatorget,3938.0,5530000.0
20141023.0,Folkparksvägen 130,94.0,4.0,Svenska Mäklarhuset Älvsjö/Bandhagen,4961.0,3840000.0
20141023.0,Sankt Eriksgatan 9,90.0,3.0,Karlsson & Uddare AB,3737.0,6175000.0
20141021.0,Ymsenvägen 5,91.5,4.0,Svensk Fastighetsförmedling,4466.0,4500000.0
20141016.0,Våxtorpsgränd 22,95.0,4.0,Svensk Fastighetsförmedling,5049.0,2000000.0
20141016.0,Solberga Hagväg 13,90.0,4.0,Svenska Mäklarhuset Älvsjö/Bandhagen,4474.0,2680000.0
20141016.0,Sköntorpsvägen 5,93.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,5405.0,5100000.0
20141016.0,Tackjärnsvägen 14,92.0,4.0,Fastighetsbyrån Bromma,3882.0,4600000.0
20141015.0,Elinsborgsbacken 25,90.0,4.0,Fastighetsbyrån Kista,5333.0,1615000.0
20141015.0,Geijersvägen 14,94.0,4.0,HusmanHagberg Kungsholmen,4098.0,6050000.0
20141014.0,Mössebergsvägen 26,95.0,4.0,Svensk Fastighetsförmedling,5077.0,5250000.0
20141010.0,Kubbegatan 9,93.0,4.0,Svensk Fastighetsförmedling,4452.0,2200000.0
20141010.0,Högbergsgatan 66C,95.0,4.0,Södermäklarna Mariatorget,4226.0,6250000.0
20141010.0,Störtloppsvägen 22,93.0,4.0,Notar,4220.0,3800000.0
20141010.0,Kallforsvägen 29,95.0,4.0,Fastighetsbyrån Farsta/ Högdalen/ Skogås,4818.0,2740000.0
2014109.0,Lillhagsvägen 14 2tr,90.0,4.0,Svensk Fastighetsförmedling,7363.0,1725000.0
2014109.0,Turingevägen 49,95.0,4.0,Fastighetsbyrån Farsta/ Högdalen/ Skogås,6042.0,2320000.0
2014109.0,Fatburs Kvarngata 26,93.0,4.0,Fastighetsbyrån Stockholm - Södermalm,5137.0,5400000.0
2014108.0,Sibbarpsgränd 7,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4584.0,2230000.0
2014108.0,Hammarby Allé 28,90.0,4.0,Svensk Fastighetsförmedling,5180.0,6100000.0
2014108.0,Folkungagatan 103,92.0,3.0,Notar,4316.0,6275000.0
2014108.0,Sankt Göransgatan 135,94.5,4.0,HusmanHagberg Kungsholmen,5425.0,6100000.0
2014108.0,Drakenbergsgatan 23,92.0,4.0,Fastighetsbyrån Stockholm - Södermalm,4025.0,5675000.0
2014104.0,Östhammarsgatan 64,95.0,4.0,Notar,5739.0,6750000.0
2014104.0,Svartviksslingan 104,91.0,4.0,Fastighetsbyrån Bromma,5038.0,4200000.0
2014102.0,Mockasinvägen 14,92.0,4.0,Notar,3985.0,2810000.0
2014101.0,Löjtnantsgatan 12,91.0,3.0,Fastighetsbyrån Stockholm – Östermalm,3233.0,6180000.0
20140930.0,Dalagatan 35 D,91.0,4.0,HusmanHagberg Vasastan,3729.0,7725000.0
20140925.0,Narviksgatan 17,91.0,4.0,Fastighetsbyrån Kista,5305.0,2350000.0
20140925.0,Heliosgatan 50,90.0,4.0,BOSTHLM Fastighetsmäklare AB,5063.0,5400000.0
20140924.0,Sköntorpsvägen 124,94.0,4.0,Mäklarhuset Stockholm Innerstan,4779.0,4420000.0
20140924.0,Sibeliusgången 40,93.2,4.0,Fastighetsbyrån Kista,5443.0,1700000.0
20140924.0,Essinge brogata 3,90.0,3.0,Fastighetsbyrån Bromma,4314.0,4600000.0
20140924.0,Sköndalsvägen 108,92.5,4.0,Notar,4979.0,2625000.0
20140923.0,Nybodaringen 107,95.0,4.0,Södermäklarna Liljeholmen,6085.0,3900000.0
20140923.0,Nordenflychtsvägen 67,94.0,4.0,Svensk Fastighetsförmedling,5220.0,5375000.0
20140919.0,Sturehillsvägen 17,94.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4864.0,4250000.0
20140918.0,Telefonvägen 25,92.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5307.0,4600000.0
20140918.0,Kistvägen 12,94.0,4.0,Fastighetsbyrån Enskede,5920.0,2780000.0
20140912.0,Tussmötevägen 300,92.5,4.0,ELIASES STHLM,5611.0,3175000.0
20140911.0,Gröndalsvägen 188,93.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Hägersten,3833.0,3750000.0
20140911.0,Härjedalsgatan 100,92.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Vällingby,4221.0,2512000.0
20140911.0,Ålgrytebacken 16,94.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4052.0,2370000.0
20140911.0,Elinsborgsbacken 29,94.0,4.0,Fastighetsbyrån Kista,5764.0,1750000.0
20140910.0,Erik Dahlbergsgatan 51,92.0,4.0,Fastighetsbyrån Stockholm – Östermalm,3997.0,6890000.0
20140910.0,Marieviksgatan 45,91.0,4.0,SkandiaMäklarna Hägersten,4055.0,4850000.0
20140910.0,Tämnarvägen 32A,90.0,4.0,Fastighetsbyrån Årsta,4619.0,3795000.0
2014098.0,Rålambsvägen 72,93.0,4.0,Svensk Fastighetsförmedling,3700.0,4550000.0
2014095.0,Skeppstavägen 27,93.0,4.0,ERA Enskede-Farsta kontoret,4796.0,2750000.0
2014095.0,Beckomberga Allé 6,90.5,4.0,Fastighetsbyrån Bromma,5185.0,2830000.0
2014094.0,Harry Martinsons Gata 11,92.0,4.0,Karlsson & Uddare Hornsbergs Strand,4040.0,6600000.0
2014094.0,Primusgatan 53,91.5,3.0,Karlsson & Uddare Essingeöarna,4746.0,4550000.0
2014092.0,Astrakangatan 102,91.0,4.0,Fastighetsbyrån Hässelby,5299.0,1910000.0
20140829.0,Sandfjärdsgatan 86,91.5,4.0,Svensk Fastighetsförmedling,4400.0,3550000.0
20140829.0,Sköntorpsvägen 5,93.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,5405.0,4510000.0
20140829.0,Ullaredsgränd 8,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4915.0,2300000.0
20140828.0,Svärdlångsvägen 19B,91.2,4.0,Fastighetsbyrån Årsta,6677.0,4300000.0
20140827.0,Ågesta broväg 54,91.0,4.0,Mäklarhuset Enskede,4969.0,3200000.0
20140827.0,Kubbegatan 3,95.0,4.0,Mäklarringen Farsta-Bandhagen-Årsta,4597.0,2000000.0
20140826.0,Heliosgatan 50,90.0,4.0,BOSTHLM Fastighetsmäklare AB,5063.0,5500000.0
20140825.0,Ringstedsgatan 20,91.5,4.0,HusmanHagberg Kista,5535.0,2150000.0
20140824.0,Harplingegränd 96,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5105.0,2194000.0
20140823.0,Norrtullsgatan 25 B,90.0,4.0,Innerstadsspecialisten Stockholm AB,3614.0,6550000.0
20140821.0,Hildebergsvägen 26,94.5,4.0,Notar,5332.0,4200000.0
20140821.0,Glädjevägen 2B,95.0,4.0,HusmanHagberg Vällingby/Hässelby/Spånga,5725.0,1788000.0
20140821.0,Harplingegränd 60,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4889.0,1920000.0
20140819.0,Saimagatan 45,92.0,4.0,Fastighetsbyrån Kista,4880.0,1700000.0
20140814.0,Essingestråket 44,94.0,4.0,Karlsson & Uddare AB,4987.0,7650000.0
20140814.0,Margretelundsvägen 84,91.0,4.0,Mäklarhuset Stockholm Innerstan,4084.0,3900000.0
20140814.0,Pelle Svanslös Gata 3,95.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Bromma,4976.0,3620000.0
20140812.0,Lillhagsvägen 6,90.0,4.0,Fastighetsbyrån Högdalen/ Örby,6442.0,1800000.0
2014086.0,Västertorpsvägen 138,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4202.0,3120000.0
2014086.0,Saimagatan 29,92.0,4.0,HusmanHagberg Kista,4880.0,1900000.0
20140731.0,Älvsåkersgränd 35,95.0,4.0,Notar,6334.0,2150000.0
20140729.0,P O Hallmans Gata 3,91.0,4.0,Erik Olsson Fastighetsförmedling,5880.0,5950000.0
20140725.0,Pargasgatan 11,93.0,4.0,Fastighetsbyrån Kista,4458.0,1980000.0
20140723.0,Morupsgränd 11,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4548.0,1925000.0
20140722.0,Skäftingebacken 22,94.0,4.0,Notar,5764.0,1705000.0
20140720.0,Norra Stationsgatan 111,95.0,4.0,Mäklarhuset Stockholm Innerstan,3738.0,5300000.0
20140713.0,Tussmötevägen 300,92.5,4.0,HusmanHagberg Älvsjö,5583.0,3225000.0
20140711.0,Aprikosgatan 80,95.0,4.0,Fastighetsbyrån Hässelby,6770.0,1695000.0
2014077.0,Lagavägen 28,91.5,4.0,Svensk Fastighetsförmedling,6442.0,3000000.0
2014074.0,Skolvägen 6,94.0,4.0,ELIASES STHLM,5780.0,4050000.0
2014074.0,Västertorpsvägen 3,95.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5592.0,3890000.0
2014072.0,Upplandsgatan 24A,95.0,3.0,ELIASES STHLM,4117.0,6650000.0
2014071.0,Majrovägen 3,92.0,4.0,Svensk Fastighetsförmedling,5829.0,2950000.0
20140630.0,Stavangergatan 68,91.0,4.0,SkandiaMäklarna Kista,5577.0,2000000.0
20140629.0,Hägerstensvägen 120,94.0,4.0,Svensk Fastighetsförmedling,5011.0,5920000.0
20140628.0,Tunnlandsvägen 91,94.0,3.0,Svensk Fastighetsförmedling,4840.0,3260000.0
20140626.0,Härjedalsgatan 78,92.0,4.0,Fastighetsbyrån Hässelby/Vällingby/Spånga,4070.0,2200000.0
20140625.0,Sibbarpsgränd 7,95.0,4.0,HusmanHagberg Älvsjö,4584.0,1795000.0
20140623.0,Heliosgatan 58,93.5,4.0,Fastighetsbyrån Stockholm - Hammarby Sjöstad,5419.0,5400000.0
20210611.0,Ballonggatan 7,99.0,4.0,HusmanHagberg Enskede,6388.0,4730000.0
20210610.0,Sockerbruksgränd 18,95.0,4.0,Notar,4127.0,8375000.0
2021069.0,Hanna Paulis gata 12,97.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,5334.0,4700000.0
2021068.0,Bergtallsvägen 24,99.0,4.0,Fastighetsmäklarna,5875.0,7240000.0
2021067.0,Boforsgatan 3,100.0,3.0,Notar,4984.0,2750000.0
2021064.0,Fleminggatan 99,98.0,4.0,Svensk Fastighetsförmedling Sthlm Kungsholmen,4456.0,10375000.0
2021064.0,Primusgatan 91,100.0,4.0,Karlsson & Uddare AB,5325.0,10240000.0
2021063.0,Svarvargatan 11,100.0,4.0,Historiska Hem,5210.0,9000000.0
2021062.0,Karlbergsvägen 76,99.0,4.0,HusmanHagberg Vasastan,3110.0,10000000.0
2021062.0,Pelle Svanslös Gata 3,95.0,4.0,Bjurfors Bromma,5417.0,5500000.0
2021061.0,Sandalettgatan 1,99.0,4.0,BOSTHLM Älvsjö,5217.0,5900000.0
20210527.0,Sandalettgatan 5,95.0,4.0,Erik Olsson Fastighetsförmedling,5067.0,6000000.0
20210526.0,Lindhagensterrassen 19,97.0,4.0,Diplomat Fastighetmäkleri,3879.0,8450000.0
20210526.0,Sandhamnsgatan 25,98.7,4.0,BlumenthalHoffman Fastighetsmäkleri,3946.0,9835000.0
20210525.0,Måbärsstigen 29 Q,95.0,4.0,HusmanHagberg Vällingby/Hässelby/Spånga,2726.0,4650000.0
20210525.0,Sara Lidmans gata 6,100.0,4.0,Karlsson & Uddare AB,3364.0,8330000.0
20210524.0,Storängsgatan 23,97.0,4.0,Notar,4612.0,8100000.0
20210524.0,Karlavägen 46a,97.0,4.0,Wrede Fastighetsmäkleri,4300.0,14600000.0
20210522.0,Lisebergsvägen 125,100.0,4.0,Erik Olsson Fastighetsförmedling,3469.0,6200000.0
20210521.0,Sockenvägen 611,96.0,4.0,Svensk Fastighetsförmedling Farsta-Enskede,5387.0,5300000.0
20210521.0,Ringvägen 43A,98.0,4.0,Notar,4638.0,9000000.0
20210521.0,Banérgatan 77,97.0,4.0,BlumenthalHoffman Fastighetsmäkleri,3111.0,12000000.0
20210520.0,Lysviksgatan 7,95.5,4.0,Notar,4434.0,4100000.0
20210518.0,Grusåsgränd 2,98.0,4.0,Fastighetsbyrån Enskede,4872.0,5325000.0
20210518.0,Gulddragargränd 52,95.0,4.0,Restate,5475.0,4000000.0
20210518.0,Ågesta Broväg 77,100.0,4.0,HusmanHagberg Farsta,6226.0,4850000.0
20210517.0,Alpvägen 27,95.0,4.0,Svenska Mäklarhuset Bromma,4827.0,6505000.0
20210516.0,Fatburs kvarngata 23,97.0,4.0,Widerlöv Stockholm,5572.0,8600000.0
20210514.0,Gävlegatan 6,98.0,3.0,Fastighetsbyrån Stockholm - Vasastan,4840.0,11300000.0
20210514.0,Fjärdholmsgränd 9B,95.0,4.0,SkandiaMäklarna Hägersten,5118.0,2300000.0
20210514.0,Kastrupgatan 13 Uthyrningsdel,100.0,4.0,HusmanHagberg Kista,5681.0,3200000.0
20210514.0,Pilotgatan 9,99.0,4.0,Notar,5882.0,3700000.0
20210513.0,Torsgatan 7,98.5,4.0,Svensk Fastighetsförmedling Sthlm Vasastan,4224.0,9260000.0
20210512.0,Annedalsvägen 49,98.0,4.0,Notar,4969.0,5500000.0
20210512.0,Industrigatan 2,99.0,4.0,Bostadsrättsspecialisten,5407.0,10200000.0
20210511.0,Alviksvägen 32,97.0,4.0,Fjelkners Fastighetsmäkleri,4813.0,7600000.0
20210510.0,Sandhamnsgatan 23,97.0,4.0,Notar,1940.0,9010000.0
20210510.0,Sköndalsvägen 88,99.5,4.0,HusmanHagberg Farsta,5049.0,4150000.0
2021056.0,Ölmevägen 34,95.5,4.0,Fastighetsbyrån Farsta/ Högdalen/ Skogås,4808.0,3500000.0
2021055.0,Skridskovägen 9D,98.0,4.0,Svenska Mäklarhuset Hägersten/Liljeholmen,5353.0,5750000.0
2021055.0,Nybodaringen 105,95.0,4.0,Bjurfors Liljeholmen Hägersten,5032.0,7400000.0
2021055.0,Industrigatan 2 A,99.0,4.0,Widerlöv Stockholm,5407.0,10500000.0
2021055.0,Östersundsgatan 7,96.0,4.0,Svenska Mäklarhuset Vällingby,4856.0,3900000.0
2021054.0,Gamla Bromstensvägen 129 A,97.0,4.0,HusmanHagberg Vällingby/Hässelby/Spånga,4858.0,4900000.0
2021054.0,Paketgränd 7,100.0,4.0,Erik Olsson Fastighetsförmedling,5098.0,6550000.0
2021054.0,Kellgrensgatan 18,99.0,4.0,Diplomat Fastighetmäkleri,4694.0,8800000.0
2021052.0,Sandelsgatan 12,95.5,4.0,Notar,4343.0,10750000.0
2021051.0,Nordenflychtsvägen 64,99.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Kungsholmen,2924.0,10500000.0
20210430.0,Bryggvägen 10,98.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4013.0,7350000.0
20210430.0,Lindhagensterrassen 9,97.0,4.0,Diplomat Fastighetmäkleri,3722.0,9100000.0
20210429.0,Bäverdammsgränd 120,99.5,4.0,HusmanHagberg Hägersten,5831.0,3000000.0
20210427.0,Instrumentvägen 30,99.0,4.0,Svensk Fastighetsförmedling Hägersten-Liljeholmen,4653.0,8950000.0
20210426.0,Sockenvägen 425,95.0,4.0,Fastighetsbyrån Enskede,5935.0,7300000.0
20210426.0,Storsjövägen 80,99.5,4.0,Fastighetsbyrån Årsta,4884.0,6500000.0
20210423.0,Emils Gata 9,96.0,4.0,Svenska Mäklarhuset Bromma,5466.0,5550000.0
20210423.0,Norrbackagatan 21,100.0,4.0,Unik Fastighetsförmedling AB,4072.0,7700000.0
20210423.0,Gröndalsvägen 159,97.0,4.0,Mäklarhuset Liljeholmen,4923.0,6600000.0
20210422.0,Liljeholmstorget 18,98.0,3.0,Notar,3567.0,6000000.0
20210422.0,Kabelverksgatan 32,95.0,4.0,BOSTHLM Älvsjö,4944.0,5875000.0
20210421.0,Öregrundsgatan 17,100.0,4.0,Fastighetsbyrån Stockholm – Östermalm,4078.0,8500000.0
20210421.0,Liljeholmstorget 50,96.5,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Hägersten,2510.0,7600000.0
20210420.0,Labradorgatan 4,98.8,4.0,Fastighetsbyrån Stockholm – Norra Djurgårdsstaden,3066.0,12100000.0
20210420.0,Segelflygsgatan 31,99.0,4.0,Fastighetsbyrån Enskede,6388.0,4530000.0
20210420.0,Åsögatan 191,98.0,4.0,Erik Olsson Fastighetsförmedling,4295.0,12600000.0
20210420.0,Personnevägen 102,95.0,4.0,Notar,4730.0,5400000.0
20210420.0,Pilvingegatan 58,98.0,4.0,HusmanHagberg Enskede,5967.0,4620000.0
20210419.0,Virkesvägen 9J,97.5,4.0,Svensk Fastighetsförmedling Hammarby Sjöstad,5054.0,8300000.0
20210419.0,Heleneborgsgatan 9A,96.0,4.0,Bjurfors Södermalm,4623.0,9650000.0
20210417.0,Gävlegatan 26,95.0,4.0,Bronze Fastighetsförmedling AB,4750.0,9000000.0
20210416.0,Bondegatan 25B,96.0,4.0,Södermäklarna,5395.0,9100000.0
20210416.0,Sjöviksvägen 128,100.0,4.0,Södermäklarna,4928.0,6950000.0
20210414.0,Sonja Kovalevskys Gata 11,95.0,4.0,Bronze Fastighetsförmedling AB,4750.0,8700000.0
20210414.0,Tussmötevägen 148,95.5,4.0,BOSTHLM Fastighetsmäklare AB,4887.0,7650000.0
20210413.0,Kubbegatan 3,95.0,4.0,HusmanHagberg Farsta,4827.0,4000000.0
20210413.0,Emils Gata 11,100.0,4.0,Svenska Mäklarhuset Bromma,5693.0,5350000.0
2021049.0,Tellusgatan 17,95.0,3.0,Svenska Mäklarhuset Hägersten/Liljeholmen,5071.0,6500000.0
2021048.0,Glindragränd 12,96.0,4.0,Fastighetsbyrån Årsta,5253.0,6540000.0
2021047.0,Redargatan 6,99.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,5501.0,7400000.0
2021047.0,Norra Stationsgatan 111,95.0,4.0,Erik Olsson Fastighetsförmedling,4298.0,8300000.0
2021046.0,Magnus Ladulåsgatan 39,96.0,4.0,Mäklarhuset Stockholm Innerstan,4330.0,9000000.0
2021045.0,Tummelisas Gata 4,95.0,4.0,Mäklarhuset Bromma,5460.0,5750000.0
2021041.0,Johan skyttes väg 386,98.0,4.0,SkandiaMäklarna Älvsjö,4920.0,6450000.0
2021041.0,Arbetargatan 24,95.0,4.0,Widerlöv Stockholm,3447.0,10325000.0
2021041.0,Hildebergsvägen 2,95.5,4.0,BOSTHLM Älvsjö,5637.0,7080000.0
20210331.0,Tummelisas gata 4,95.0,4.0,Svenska Mäklarhuset Bromma,5460.0,5200000.0
20210331.0,Norra Stationsgatan 111,95.0,4.0,Erik Olsson Fastighetsförmedling,4298.0,8350000.0
20210331.0,Vinodlargatan 6,95.0,4.0,Bjurfors Liljeholmen Hägersten,5317.0,6620000.0
20210331.0,Bäverdammsgränd 142,99.5,4.0,Svensk Fastighetsförmedling Älvsjö,5896.0,3000000.0
20210331.0,Kastrupgatan 6,100.0,4.0,HusmanHagberg Kista,5968.0,3230000.0
20210330.0,Skogvaktargatan 7,98.0,4.0,Alicia Edelman Fastighetsmäkleri,3413.0,7400000.0
20210330.0,Lollandsgatan 9,100.0,4.0,HusmanHagberg Kista,5894.0,3400000.0
20210330.0,Åsögatan 104,96.0,4.0,Mäklarhuset Stockholm Innerstan,4949.0,8300000.0
20210328.0,Beckomberga ängsväg 16,98.0,4.0,Fastighetsbyrån Bromma,5648.0,5700000.0
20210328.0,Folkungagatan 63,95.0,4.0,Svensk Fastighetsförmedling Sthlm Södermalm,4877.0,9500000.0
20210328.0,Bäverbäcksgränd 12,99.5,4.0,Bjurfors Hammarby/Skarpnäck & Farsta,6782.0,2286000.0
20210327.0,Söderberga allé 34,99.0,4.0,Fastighetsbyrån Bromma,6774.0,2750000.0
20210327.0,Mirabellbacken 7,97.0,4.0,Mäklarringen Vällingby/Hässelby,5657.0,3200000.0
20210326.0,Johan Skyttes Väg 390,98.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Hägersten,4920.0,6050000.0
20210326.0,Sjöviksbacken 55,99.0,4.0,BOSTHLM Älvsjö,5370.0,6600000.0
20210325.0,Sickla Kanalgata 51,97.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,5672.0,9500000.0
20210325.0,Rörstrandsgatan 9,100.0,4.0,Nomad Mäkleri,2651.0,11300000.0
20210325.0,Kristinebergs Slottsväg 5,98.0,4.0,Widerlöv Stockholm,4895.0,8400000.0
20210324.0,Snickerigatan 14,95.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Hägersten,5237.0,7330000.0
20210324.0,Sven Rinmans Gata 3,96.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Kungsholmen,5081.0,11500000.0
20210324.0,Sankt eriksgatan 11,100.0,3.0,Notar,4096.0,10000000.0
20210324.0,Beckomberga ängsväg 14,98.0,4.0,Svenska Mäklarhuset Bromma,5648.0,5500000.0
20210322.0,Skeppargatan 39 A,97.0,4.0,Erik Olsson Fastighetsförmedling,3835.0,9200000.0
20210320.0,Hårdvallsgatan 11,97.0,4.0,Notar,5563.0,8900000.0
20210320.0,Krukmakargatan 5,96.0,4.0,Historiska Hem,3115.0,7710000.0
20210319.0,Salagatan 19,96.5,4.0,Notar,6208.0,4000000.0
20210319.0,Gröndalsvägen 118,97.0,4.0,Mäklarhuset Liljeholmen,4580.0,6840000.0
20210318.0,Maria Bangata 9,99.0,4.0,Fastighetsbyrån Stockholm - Södermalm,4575.0,8750000.0
20210318.0,Bryggvägen 21,96.0,4.0,Fastighetsbyrån Hägersten/Älvsjö,4872.0,8600000.0
20210317.0,Inedalsgatan 9C,95.0,4.0,Fastighetsbyrån Stockholm - Kungsholmen,3417.0,7950000.0
20210317.0,Sjöviksvägen 140,100.0,4.0,Södermäklarna,5226.0,8470000.0
20210317.0,Dalgränd 14,97.0,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Enskede,3180.0,5260000.0
20210317.0,Sköntorpsvägen 120,100.0,4.0,BOSthlm Årsta,5386.0,6530000.0
20210317.0,Hornsbergs Strand 49,100.0,4.0,Karlsson & Uddare AB,4594.0,10500000.0
20210316.0,Henriksdalsallén 35,99.0,4.0,Svenska Mäklarhuset Hammarby Sjöstad,4097.0,8400000.0
20210316.0,Rorgängargatan 11,97.5,4.0,Unik Fastighetsförmedling AB,4646.0,8900000.0
20210316.0,Sehlstedtsgatan 7,97.0,4.0,Anna Ski Mäkleri,4850.0,8950000.0
20210315.0,Inedalsgatan 7 vån 4 / 5,100.0,4.0,Fastighetsbyrån Stockholm - Kungsholmen,2107.0,11350000.0
20210315.0,Tummelisas gata 4,95.0,4.0,Svenska Mäklarhuset Bromma,5460.0,5400000.0
20210315.0,Gubbkärrsvägen 19A,98.0,4.0,Bjurfors Bromma,5342.0,6000000.0
20210312.0,Björketorpsvägen 9,96.0,4.0,Svensk Fastighetsförmedling Bromma,5188.0,3995000.0
20210310.0,Ringvägen 35,98.0,4.0,Fastighetsbyrån Stockholm - Södermalm,4255.0,7530000.0
20210310.0,Skogvaktargatan 3,97.0,4.0,Alicia Edelman Fastighetsmäkleri,3299.0,7650000.0
20210310.0,Sara Lidmans gata 6,96.5,4.0,Karlsson & Uddare AB,3293.0,8870000.0
2021039.0,Tummelisas gata 4,95.0,4.0,Svenska Mäklarhuset Bromma,5460.0,5500000.0
2021039.0,Sedumbacken 2,99.9,4.0,Länsförsäkringar Fastighetsförmedling Stockholm - Bromma,5568.0,5810000.0
2021039.0,Emils Gata 11,100.0,4.0,Mäklarhuset Bromma,5693.0,5250000.0
2021038.0,Strömkarlsvägen 82,96.0,4.0,Svensk Fastighetsförmedling Bromma,5686.0,9600000.0
2021038.0,Murarvägen 13,96.0,4.0,Bjurfors Bromma,4931.0,6550000.0
